@relation fuerza
@attribute fuerza numeric
@attribute angulo numeric
@attribute distancia numeric

@data
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
426.0,25.0,26.961859
